,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
337,29-Mar-21,1816.69,0.077,58841,0.0203,420.28,28239160,-0.021014017,1905.7,161841,0.000157398,3400.97,0.011753869,1
341,25-Mar-21,1586.54,0.0026,54992.9,0.0707,421.94,31656290,0.022721482,1915.4,160356,-0.00472094,3443.12,-0.001087405,1
342,24-Mar-21,1582.38,-0.0513,51363,-0.0188,430.83,36287840,0.034532987,1911.7,155479,-0.004466162,3426.92,0.019103175,0
343,23-Mar-21,1667.9,-0.0086,52347.2,-0.0365,439.67,32775880,0.03250154,1906.4,144094,0.003293773,3483.81,0.002773723,0
344,22-Mar-21,1682.37,-0.0568,54331,0.0048,448.88,35672350,0.00317559,1908.9,205615,-0.001521511,3483.34,-0.00857626,1
348,18-Mar-21,1776.08,-0.0259,58074,0.0075,434,28925660,-0.00899728,1926.2,224808,-0.014643911,3477.13,-0.005046724,1
349,17-Mar-21,1823.35,0.0103,57640,-0.0209,425.92,40421120,0.028555789,1895.1,179968,-0.002380197,3446.83,-0.003654332,0
350,16-Mar-21,1804.85,0.007,58870,0.0342,425.3,43127710,-0.012932574,1890.8,183295,-0.004355678,3419.45,-0.010308578,1
351,15-Mar-21,1792.38,-0.0307,56924,0.023,413.98,49146260,0.023148257,1908.8,172605,0.004692877,3360.95,0.014019843,1
355,11-Mar-21,1825.79,0.0176,57315,-0.0096,429.01,48145570,-0.01825216,1895.5,256446,0.004045818,3363,-0.006521589,0
356,10-Mar-21,1794.14,-0.0401,57869,0.0342,419.07,50341400,-0.007379808,1903.2,213482,-0.008905852,3335.47,0.004610674,1
357,9-Mar-21,1869.1,0.0205,55955.2,0.0183,421.2,49719560,0.00805426,1882.3,232907,-0.01052236,3351.6,-0.005309097,1
358,8-Mar-21,1831.49,0.0598,54949.4,0.0488,407.34,67208460,-0.035250464,1866.3,226076,0.003417525,3298.46,-0.019093757,1
362,4-Mar-21,1538.61,-0.0206,48811,0.0092,449.39,109476800,0.008253702,1910.6,380526,0.023859398,3281.06,0.001372669,1
363,3-Mar-21,1571.05,0.0554,48368,-0.0408,442.15,86406820,0.012925838,1962.1,174242,-0.005637845,3319.47,0.011291543,0
364,2-Mar-21,1488.62,-0.0518,50425,0.0391,423.43,76779160,-0.018840231,1949.9,263192,0.008995731,3357.01,-0.003032693,1
365,1-Mar-21,1570.03,0.1066,48526,-0.0211,441.76,72546760,-0.004296724,1970.5,287073,-0.004639543,3385.49,0.007545665,0
369,25-Feb-21,1476.15,-0.0909,46319,-0.0175,371.34,84930610,0.038502369,1964.3,268963,-0.004602874,3339.19,0.021499988,0
370,24-Feb-21,1623.71,0.0289,47144,-0.0517,366.28,79465770,-0.027145261,1954.9,224190,-0.007992163,3398.96,-0.008647346,0
371,23-Feb-21,1578.11,-0.1121,49715,0.0169,330.21,115465700,0.07244382,1943.2,412083,-0.002683179,3331.84,0.011874681,1
372,22-Feb-21,1777.28,-0.0808,48888,-0.096,418.32,110321900,-0.038504506,1934.3,300921,0.001909185,3426.96,0.00771369,0
376,18-Feb-21,1934.16,0.0466,55847,0.083,498.32,118374400,-0.120802501,1978.6,242577,-0.002381073,3500.31,0.002683967,1
377,17-Feb-21,1847.95,0.0372,51566,-0.0095,442.68,100405900,0.035605981,1974.9,329609,-0.019303226,3508.01,-0.003811497,0
378,16-Feb-21,1781.69,0.0016,52060,0.0576,447.75,118465200,-0.026732891,1932.6,461990,0.0154865,3484.55,0.00016929,1
379,15-Feb-21,1778.82,-0.0127,49225,0.0268,430.634,71196900,-0.045228155,1952.5,338049,-0.006962352,3478.73,-0.008336304,1
383,11-Feb-21,1786.35,0.0254,47389,-0.012,400.366,103059000,-0.075859363,1946.5,378970,-0.00625517,3385.51,-0.007448341,0
384,10-Feb-21,1742.09,-0.0161,47966,0.0698,375.706,61026650,-0.007254692,1970.3,440405,0.019995026,3374.85,0.005205585,1
385,9-Feb-21,1770.63,0.0117,44835,-0.0355,377.418,82372450,0.006266489,2013.1,358272,-0.0097813,3389.78,-0.000808966,0
386,8-Feb-21,1750.18,0.085,46486,0.001,367.128,101211600,-0.094597496,1998.7,285580,-0.021621345,3381.99,-0.000334234,1
390,4-Feb-21,1594,-0.0423,38260,0.0348,274.878,43129170,0.015479943,1946.3,556617,0.045182496,3333.69,0.010874274,1
391,3-Feb-21,1664.34,0.1012,36975,-0.0186,283.714,37611320,0.020324586,2039.7,248644,0.002494131,3360.47,-0.001320008,0
392,2-Feb-21,1511.36,0.1004,37677,0.0594,290.542,44482100,0.031227639,2028,391017,0.023309574,3351.28,-0.003362225,1
393,1-Feb-21,1373.4,0.0462,35563,0.0597,297.916,29961565,0.000838459,2069.4,307517,-0.007007299,3349.16,-0.007820846,1
397,28-Jan-21,1328.47,0.0648,34280.7,0.0285,286.152,61234800,0.05560396,1985.9,275460,-0.006232266,3271.12,-0.000204865,1
398,27-Jan-21,1247.62,-0.0868,33331,0.0945,297.498,38105195,0.000342742,1966.8,268606,0.009867096,3246.22,-0.004474342,1
399,26-Jan-21,1366.27,0.0367,30454,-0.0635,299.822,47134465,0.001259161,1976.7,191033,-0.002434201,3258.44,-0.009673961,0
400,25-Jan-21,1317.9,-0.0521,32519,0.0078,295.298,79043500,0.018291223,1963.9,154485,-0.000356561,3218.44,0.004894458,1
404,21-Jan-21,1117.33,-0.1889,33062,0.0709,318.466,70805400,0.004171357,1865.1,376705,-0.01210115,3276.02,-0.006501048,1
405,20-Jan-21,1377.53,0.004,30873,-0.1309,313.672,80786400,0.043642107,1843.9,265677,-0.013354583,3257.3,0.003432746,0
406,19-Jan-21,1372,0.0906,35521.1,-0.0122,328.6,85606850,-0.081625532,1817.4,173983,-0.002814104,3251.84,-0.008544517,0
407,18-Jan-21,1258.06,0.0206,35958,-0.0202,300.168,46649860,0.008331957,1810,162684,-0.007290333,3224.73,-0.00016128,0
411,14-Jan-21,1226.17,0.0866,36741,-0.062,299.412,194926800,0.09761302,1814.1,218006,-0.005933237,3155.22,0.015556554,0
412,13-Jan-21,1128.46,0.0745,39170,0.048,308.93,116687750,-0.106482808,1801.9,208264,0.003594338,3185.04,-0.010331581,1
413,12-Jan-21,1050.19,-0.0378,37375,0.0959,278.856,58588000,0.001939885,1803.8,265280,0.008247196,3152.05,0.007594052,1
414,11-Jan-21,1091.47,-0.131,34103,-0.0387,273.176,81556550,0.027843416,1820.6,232708,-0.007024725,3169.94,-0.005350341,0
418,7-Jan-21,1224.35,0.0137,40509,0.028,223.926,66634500,-0.033822715,1779.9,258541,0.01056201,3115.86,-0.00320034,1
419,6-Jan-21,1207.77,0.0985,39407,0.0722,215.962,84592500,-0.072836562,1800.5,190351,-0.000722543,3100.29,-0.016421874,1
420,5-Jan-21,1099.52,0.0548,36755,0.0812,201.87,45132020,-0.041630117,1781.2,128441,0.004471272,3053.24,-0.011478869,1
421,4-Jan-21,1042.4,0.0692,33996,0.0617,191.948,44274540,0.035223869,1780.3,195963,-0.003098941,3009.05,0.020874008,1
425,31-Dec-20,735.94,-0.0211,29346,0.0143,198.864,31811750,0.005630282,1766.4,219460,-0.000339789,3117.86,-0.007574925,1
426,30-Dec-20,751.8,0.0274,28933,0.0018,200.18,43398745,0.011730089,1753,174981,-0.013411955,3097.74,0.013549704,1
427,29-Dec-20,731.76,0.0023,28880,0.0573,200.792,48759680,-0.000957129,1731.1,152628,0.002535292,3115.34,-0.004417018,1
428,28-Dec-20,730.05,0.0678,27315,0.0095,198.358,49454000,-0.004130767,1735.6,137879,-0.000172881,3113.49,0.007219088,1
432,24-Dec-20,612.34,0.0455,24717,0.0414,194.568,79582400,0.017531812,1739.8,202214,0.003893278,3002.1,0.038875887,1
433,23-Dec-20,585.69,-0.0812,23735,0.0216,205.01,92817050,-0.033441545,1720.7,195593,-0.001047181,3190.14,0.007244618,1
434,22-Dec-20,637.47,0.0487,23234,-0.024,188.134,56940750,-0.00070212,1721.9,178128,-0.010564,3207.18,0.001910796,0
435,21-Dec-20,607.85,-0.0477,23805,0.0486,189.984,70873650,-0.033645267,1705.1,151461,-0.010908875,3232.39,-0.010147129,1
439,17-Dec-20,643.17,0.0091,23127,0.0141,176.312,67828000,0.014686487,1734,172030,0.009312689,3080.82,-0.005233655,1
440,16-Dec-20,637.38,0.0823,22806.6,0.0696,179.62,75426500,-0.046736597,1750.3,142807,-0.000285747,3055.73,-0.005577896,1
441,15-Dec-20,588.91,0.0046,21322,0.0957,167,59062450,-0.032457496,1736.9,1406,-0.010530603,3044.31,-0.006326917,1
442,14-Dec-20,586.19,-0.0083,19459,0.0092,161.162,36378870,0.009465157,1728.3,159174,-0.001913043,3029.73,0.005540584,1
446,10-Dec-20,558.13,-0.0263,18050,-0.0115,165.52,61272900,-0.014215686,1721.9,225941,0.017012045,2948.51,0.007218977,0
447,9-Dec-20,573.21,0.0327,18260,-0.0162,163.112,36546355,0.006020719,1750.6,16,0.000570907,2971.61,-0.006087425,0
448,8-Dec-20,555.05,-0.061,18560,0.0123,161.602,48182610,0.008783444,1745.6,181673,-0.006225501,2922.94,0.008699073,1
449,7-Dec-20,591.09,-0.0176,18335,-0.0449,162.726,58490500,0.017093914,1734.4,264848,0.01314367,2953.91,-0.013744655,0
453,3-Dec-20,616.32,0.0306,18657,-0.0406,161.882,79534550,0.021269649,1706.8,182675,-0.004,2870.12,0.023602654,0
454,2-Dec-20,598.05,0.0212,19447,0.0107,162.258,82598000,-0.026286827,1698,184455,0.004689332,2930.32,-0.005096966,1
455,1-Dec-20,585.66,-0.0491,19241,0.0231,163.884,80650450,-0.032314146,1709.9,330,0.009442707,2929.8,-0.007209084,1
456,30-Nov-20,615.92,0.0703,18807,-0.0447,156.008,57638450,-0.00364123,1725.8,233381,-0.023606168,2881.19,-0.001017976,0
460,26-Nov-20,519.32,-0.0884,17169.3,-0.0029,140.264,162659050,0.071099338,1694.5,337,-0.00468398,2830.71,0.013377064,0
461,25-Nov-20,569.67,-0.0584,17219,-0.0807,156.376,142359250,0.08572364,1694.2,228730,0.02046716,2912.43,0.006305209,0
462,24-Nov-20,605.03,-0.0069,18730,-0.0212,160.102,81079900,-0.013085792,1703.4,373,0.003859649,2939.51,-0.007212708,0
463,23-Nov-20,609.22,0.0891,19134.8,0.0415,153.824,76109800,0.033331658,1722.2,166606,0.001275806,2863.39,0.016003656,1
467,19-Nov-20,471.21,-0.0153,18669,0.0482,146.422,71124150,-0.039958522,1738.3,187864,-0.020668193,2799.31,-0.004096288,1
468,18-Nov-20,478.52,-0.0071,17810,0.0021,137.344,101045450,0.059442283,1687.8,240743,0.014883558,2736.56,0.017326137,1
469,17-Nov-20,481.95,0.0467,17773,0.0056,149.272,73731850,-0.018643374,1711.2,183636,-0.010750148,2823.16,0.007892832,1
470,16-Nov-20,460.43,0.0272,17674.9,0.0577,150.778,65641150,0.023812607,1689.2,223,0.015445591,2874.56,-0.011303708,1
474,12-Nov-20,462.56,-0.0017,16310,0.001,130.19,112377100,-0.103005964,1744.8,696,-0.013240418,2761.63,0.007486181,1
475,11-Nov-20,463.33,0.0291,16294,0.0372,114.6,68250000,-0.019409703,1736.2,825,-0.044205208,2789.82,-0.00462011,1
476,10-Nov-20,450.22,0.0133,15710,0.026,109.768,63280100,0.009671599,1684.3,121346,-0.003335915,2749.98,-0.024201117,1
477,9-Nov-20,444.33,-0.0228,15312,-0.0011,109.09,89598900,-0.000825688,1683.7,194263,0.013707457,2659.41,0.028933964,0
481,5-Nov-20,416.63,0.0359,15571.7,-0.0001,96.312,66765900,0.04452381,1591.4,159377,-0.001258336,2470.5,0.011040479,0
482,4-Nov-20,402.19,0.0368,15574,0.0999,104.8,88857450,-0.045386534,1583.4,2694,0.021807623,2584.59,0.011511881,1
483,3-Nov-20,387.92,0.0114,14160,0.0096,100.426,59990350,0.015933054,1643.2,144290,0.012143802,2626.65,-0.02644413,1
488,29-Oct-20,386.76,-0.0035,13568,0.0087,86.858,82272750,-0.001591328,1572.7,95848,-0.04262795,2237.4,0.023272261,1
489,28-Oct-20,388.14,-0.0372,13451,0.0135,85.506,141427500,0.024349612,1484,14,-0.000337041,2304.92,0.052229907,1
490,27-Oct-20,403.15,0.0229,13272,-0.026,85.528,150977300,-0.1412955,1479.3,306016,0.005311996,2409.39,-0.006647225,0
491,26-Oct-20,394.11,-0.0295,13626.3,0.0433,72.244,118930800,0.071413882,1477.9,412332,0.032534695,2398.1,0.015760312,1
495,22-Oct-20,414.05,0.0584,12935,-0.0041,112.11,94545250,0.035015235,1590.3,553457,0.026207826,2480.64,0.0570992,0
496,21-Oct-20,391.2,0.062,12988,0.0127,126.846,67067950,0.009325211,1642.3,373462,0.004244225,2741.38,0.029806059,1
497,20-Oct-20,368.35,-0.0286,12825,0.0755,129.066,77972200,0.021382103,1659.1,48,0.007477866,2882.23,-0.02443593,1
498,19-Oct-20,379.19,0.0037,11925,0.0143,121.6,85368700,-0.00431127,1675.7,467110,0.009984639,2746.56,0.040968752,1
502,15-Oct-20,377.45,-0.0045,11325,-0.016,149.102,128920000,0.073900621,1642.1,610,-0.029852618,3003.37,0.030063363,0
503,14-Oct-20,379.15,-0.0055,11509,0.006,148.724,100974950,-0.045496724,1592.3,537,-0.005303365,3090.23,-0.038984225,1
504,13-Oct-20,381.23,-0.0141,11440,-0.0002,133.598,122820850,-0.060806733,1564.1,289,0.046454917,2954.22,-0.012794405,0
505,12-Oct-20,386.68,0.0334,11442,-0.0102,135.8,121385800,0.069863014,1642.5,560547,0.009348613,2978.76,0.027356377,0
509,8-Oct-20,350.83,0.0274,11071,0.0117,180.2,71697250,0.00659331,1644.6,186,-0.015624035,3337.75,0.006769826,1
510,7-Oct-20,341.48,0.0026,10943,0.024,179.882,88174450,0.013750754,1620.5,389144,-0.003405573,3373.23,0.00213581,1
511,6-Oct-20,340.61,-0.0359,10687,0.0069,183.484,127114800,0.006583649,1611.8,298536,-0.004361914,3386.15,-0.001703945,1
512,5-Oct-20,353.28,0.0016,10613.7,-0.0179,171.68,83491850,-0.019961977,1600,310,-0.008191556,3370.29,-0.000371026,0
516,1-Oct-20,353.07,-0.0176,10586,-0.0045,154.876,58487350,-0.007271166,1565.6,440,0.003373862,3357.75,0.002412452,0
517,30-Sep-20,359.39,-0.0013,10634,-0.0148,154.256,123445800,0.0359,1579.5,186247,-0.002348014,3352.09,-0.010189014,0
518,29-Sep-20,359.86,0.0163,10794,-0.0057,149.614,85317600,-0.023981931,1568.6,431,-0.002364368,3327.71,0.002347446,0
519,28-Sep-20,354.08,-0.0088,10856,0.0134,149.792,199403750,-0.07006515,1570,221612,-0.006410256,3345.78,-0.000257106,1
523,24-Sep-20,349.17,0.0913,10708,-0.0043,130.114,78596350,-0.016515625,1582.9,1095,-0.00603788,3225.52,0.017307827,0
524,23-Sep-20,319.95,-0.07,10754,0.0478,128.162,145028400,-0.0132665,1589.2,371286,-0.00429727,3283.66,-0.008355725,1
525,22-Sep-20,344.03,0.008,10263,-0.0271,116.198,91083350,-0.009206344,1576,225389,-0.002544529,3273.4,0.00488226,0
526,21-Sep-20,341.3,-0.0803,10549,0.011,113.38,58942450,0.002796883,1575.8,191039,0.007119904,3276.24,-0.006417129,1
530,17-Sep-20,388.97,0.066,10957.2,-0.0002,113.912,156845150,0.00407421,1556.7,276521,0.000192678,3321.75,0.002483469,0
531,16-Sep-20,364.88,0.0024,10959,-0.0011,109.44,89017350,-0.031966054,1556.4,45,0.004986575,3320.79,7.23E-05,0
532,15-Sep-20,364.01,-0.0337,10971.3,0.0161,102.1,68145350,-0.005693347,1558.8,108,-0.003024258,3329.62,-0.001793204,1
533,14-Sep-20,376.7,0.0301,10797,0.0104,102.698,108683250,-0.039979747,1550.5,253076,0.003918797,3316.81,-0.004190168,1
537,10-Sep-20,367.92,0.0479,10405,0.0048,95.63,64884150,0.007555159,1557.5,16,-0.004061372,3265.35,0.005015525,1
538,9-Sep-20,351.1,0.0404,10355,0.0112,96.268,142315950,0.031703883,1554.3,354523,0.002182705,3274.7,-0.002654599,1
539,8-Sep-20,337.46,-0.0415,10240,0.0089,98.428,155996950,-0.038927591,1560.2,787217,-0.002248346,3253.05,-0.004464906,1
540,7-Sep-20,352.06,-0.004,10149.8,-0.0238,93.812,91045700,-0.016601647,1574.3,418145,-0.004402195,3237.18,0.001443616,0
544,3-Sep-20,381.97,-0.1301,10484.7,0.0309,83.666,51462300,-0.03291358,1519.5,301,-0.003765359,3230.78,-0.004851983,1
545,2-Sep-20,439.08,-0.0772,10170,-0.1085,82.94,63006350,0.032859908,1518.6,169813,-0.00178112,3221.29,0.005802308,0
546,1-Sep-20,475.8,0.0965,11408,-0.0447,86.076,49784135,0.01062069,1518.1,194736,-0.001055061,3240.02,0.002220354,0
547,31-Aug-20,433.9,0.0118,11942,0.0232,86.188,53241450,-0.007080928,1514.4,213592,-0.006981847,3239.91,-0.003938399,1
551,27-Aug-20,383.11,-0.0074,11545,0.0178,80.808,90601550,-0.016913319,1478.2,319,-0.001558371,3205.37,-0.004087936,1
552,26-Aug-20,385.96,0.0072,11343,-0.0112,78.63,70681950,-0.032892836,1478.7,190975,0.001148338,3191.14,0.001273782,0
553,25-Aug-20,383.2,-0.0601,11471,0.0115,75.798,42518875,0,1480.6,167359,0,3192.52,0.000901296,1
554,24-Aug-20,407.7,0.044,11341,-0.0363,76.3,91104700,-0.052268653,1480.5,160416,-0.000337838,3191.45,-0.002456316,0
558,20-Aug-20,416.05,0.0211,11531,-0.0297,69.768,44199755,-0.02612072,1462.6,367,-0.001300746,3132.52,0.000905797,0
559,19-Aug-20,407.44,-0.0349,11884,0.009,67.906,45201085,-0.008734662,1464.9,163682,-0.000546411,3135.96,0.001877869,1
560,18-Aug-20,422.16,-0.0195,11778,-0.0154,67.178,38094685,-0.002656716,1459.1,899,0.010779661,3145.91,-0.003601712,0
561,17-Aug-20,430.56,-0.0071,11961.8,-0.0275,66.074,18684880,0.007391161,1483.1,231844,-0.002094595,3117.43,0.000570657,0
565,13-Aug-20,424.31,0.0961,11761,-0.0027,65.988,12328145,0.003533569,1472.7,259290,-0.007525484,3140.98,0.001970018,0
566,12-Aug-20,387.12,0.0214,11792.5,0.0174,66.258,27817295,-0.000513409,1453.4,88164,0.005270002,3153.63,-0.002587832,1
567,11-Aug-20,379.01,-0.0418,11591,0.0186,65.784,39781195,0.018939959,1467.4,271754,-0.004174365,3140.52,-0.001808699,1
568,10-Aug-20,395.53,0.0136,11379.8,-0.0431,67.268,61728850,0.023176115,1463.8,121238,0.002521295,3133.64,-0.005196572,0
572,6-Aug-20,394.83,-0.0149,11580,-0.0152,71.904,38680390,-0.022089552,1473.3,18,-0.003815494,3120.18,0.002324578,0
573,5-Aug-20,400.79,0.0287,11759,0.002,69.998,22042525,0.008293735,1471.9,325033,-0.002793296,3122.03,-0.001321398,1
574,4-Aug-20,389.62,0.0099,11735.8,0.0493,70.434,24062815,-0.00436345,1467.3,13,0.00122524,3120.46,-0.004034853,1
575,3-Aug-20,385.8,0.0369,11184,-0.0038,69.87,32358515,-0.009361186,1473.4,312108,-0.006420765,3096.63,-0.001902451,0
579,30-Jul-20,334.87,0.0536,11350,0.0204,67.428,30371105,-0.007892377,1461.3,21,0.005309373,3093.08,-0.003839351,1
580,29-Jul-20,317.82,0.0027,11123,0.0005,67.108,72336750,-0.019444613,1464.2,581,0.001772566,3085.18,0.000596044,1
581,28-Jul-20,316.96,-0.015,11117,0.0169,65.316,39704660,-0.026981132,1493.1,302400,-0.001072746,3076.78,-0.000546324,1
582,27-Jul-20,321.8,0.0343,10932,-0.0101,63.444,34717085,0.007508917,1483.7,573018,0.018457264,3074.62,0.002005972,0
586,23-Jul-20,275.34,0.0458,9559.4,-0.0058,63.002,48209050,-0.006421725,1493.2,320,-0.004034427,3046.77,-0.002312698,0
587,22-Jul-20,263.28,0.0723,9615,0.006,63.244,63421350,0.011781618,1490.7,283038,0.002208835,3036.89,-0.00049417,1
588,21-Jul-20,245.53,0.0399,9557.7,0.0166,65.542,94351450,-0.000519021,1495.8,310472,0.00769537,3039.42,-0.002407556,1
589,20-Jul-20,236.1,-0.0122,9402,0.0243,65.626,150030450,-0.102142953,1499.5,93,0.001265486,3022.55,-0.006402914,1
593,16-Jul-20,233.65,-0.0208,9167.3,0.0019,50.7,25540505,0.018697015,1488.1,272195,0.00501471,3006.72,-0.003417343,1
594,15-Jul-20,238.62,-0.0078,9149.9,-0.0065,51.39,28768330,0.01438435,1488.2,82,-0.000605123,2986.2,0.003550406,0
595,14-Jul-20,240.5,0.0032,9210.1,-0.0058,52.394,23895215,0.002019048,1498.3,296546,-0.002743943,2997.95,0.000939759,0
596,13-Jul-20,239.73,-0.0124,9263.4,0.0012,51.95,33521515,-0.009168965,1494,360083,-0.006196121,2989.69,-3.34E-06,1
600,9-Jul-20,242.02,-0.0201,9305.7,0.0061,48.948,31567085,0.002201566,1500.9,401849,0.00655282,2938.13,-0.006708811,1
601,8-Jul-20,246.99,0.0324,9248.9,-0.021,48.906,34675165,-0.01330184,1512.8,277242,0.001715719,2919.4,-0.002851156,0
602,7-Jul-20,239.25,-0.0095,9447,0.0194,48.01,43511690,-0.017721626,1497.2,46,-0.005237008,2893.06,0.009361731,1
603,6-Jul-20,241.56,0.0596,9267.5,-0.01,47.544,40434785,-0.034464752,1504.4,252399,-0.004808977,2938.79,0.001847682,0
607,2-Jul-20,226.42,-0.0196,9073.9,-0.0029,48.938,30981450,-0.01320911,1489,440804,-0.00744249,2940.25,0.014559153,0
608,1-Jul-20,230.95,0.0236,9100,-0.0151,48.174,29730805,0.008765432,1472.9,424759,0.019178265,2976.74,-0.003259107,0
609,30-Jun-20,225.63,-0.0099,9239.9,0.0098,48.426,55615900,0.000289017,1506.4,436289,0.003571901,2961.79,0.007931749,1
610,29-Jun-20,227.87,0.0124,9150.6,-0.0048,48.512,60393950,-0.051591086,1515.2,367934,-0.002845986,2977.62,0.002716254,0
614,25-Jun-20,232.56,-0.0093,9173.1,-0.0091,48.124,32531320,0.023814354,1507.3,2,-0.002860945,2992.07,0.005434746,0
615,24-Jun-20,234.75,-0.0347,9257,-0.0059,49.32,24415675,-0.002439024,1506.2,281865,-0.002796272,3006.79,0.001185905,0
616,23-Jun-20,243.2,-0.0002,9312.1,-0.0335,48.698,21140515,0.006163265,1515.8,352179,-0.004040538,3006.73,-0.001742462,0
617,22-Jun-20,243.25,0.0663,9635.1,-0.0065,48.958,19734545,-0.009568194,1513.4,329751,-0.004580153,3005.7,-0.003348166,0
621,18-Jun-20,231.34,-0.0109,9315.5,-0.009,49.42,50213900,-0.040947005,1503.2,296849,-0.006225316,3000.93,-0.006547238,0
622,17-Jun-20,233.88,-0.0063,9400,-0.0077,47.108,24418570,-0.020537262,1499.2,390357,0.005175846,2979.39,-0.00282059,0
623,16-Jun-20,235.36,0.0192,9473.3,-0.0064,46.358,24013345,-0.007782609,1511.1,312350,0.00349512,2978.43,0.003346239,0
624,15-Jun-20,230.93,-0.0047,9534.4,0.0107,45.49,20946860,-0.001100352,1506.2,54,0.007315626,2978.71,0.000543564,1
628,11-Jun-20,230.71,-0.0689,9468.3,0.0211,45.122,46638875,0.015448396,1529.2,320657,0.005010085,2926.46,0.003619229,1
629,10-Jun-20,247.78,0.0162,9272.2,-0.0633,44.342,25915520,-0.012374429,1536.9,439428,0.008067639,2924.58,-0.004882541,0
630,9-Jun-20,243.82,-0.0096,9898.8,0.0131,43.118,16193125,-0.008891385,1549.1,342556,0.001739915,2887.94,-0.009317508,1
631,8-Jun-20,246.18,0.0066,9770.8,-0.0013,42.816,27103635,0.007694447,1551.8,334873,-0.009432121,2869.16,0.008288572,0
635,4-Jun-20,243.37,-0.0047,9620.5,-0.0174,44.166,38998720,0.005315076,1515.7,238972,0.001778188,2924.43,-0.000817922,0
636,3-Jun-20,244.52,0.0277,9790.7,0.0123,45.172,20852635,0.007732185,1515.7,240391,-0.006240457,2900.51,0.006337765,1
637,2-Jun-20,237.94,-0.0405,9672,0.0149,45.366,26558740,-0.011685473,1511.6,289329,0.007485227,2923.65,-0.003490671,1
638,1-Jun-20,247.97,0.0697,9530,-0.0676,43.988,26036880,-0.015138927,1523.6,314597,0.00671491,2888.68,-0.008356779,0
642,28-May-20,220.18,0.0577,9426.2,-0.017,45.802,23319685,0.017082278,1517.2,338340,-0.005300822,2883.09,0.008248855,0
643,27-May-20,208.18,0.0357,9589.3,0.0411,47.002,19491220,0.004422717,1508.5,325590,0.004881588,2918.65,0.004047077,1
644,26-May-20,201,-0.0153,9210.3,0.0412,47.66,26371745,-0.016421412,1509.5,385340,0.001719463,2938.09,-0.014460277,1
645,25-May-20,204.13,0.0208,8845.5,-0.0063,46.684,23882500,-0.030551876,1507.3,824,-0.022938582,2883.98,-0.008860826,0
649,21-May-20,198.75,-0.0535,9162.4,0.0114,46.77,41297580,0.036266227,1432.4,567523,-0.004769921,2953.56,0.008978902,1
650,20-May-20,209.99,-0.0211,9059.5,-0.0466,48.322,45891040,0.005720165,1437.8,406886,0.004086722,2980.38,0.011882422,0
651,19-May-20,214.51,-0.0017,9502,-0.0274,48.452,40545070,-0.040188922,1441.8,248318,-0.001597777,3013.18,-0.001835314,0
652,18-May-20,214.87,0.038,9770.1,0.0057,47.154,46366655,-0.038222731,1433.3,168447,-0.000977722,3020.97,0.001157228,1
656,14-May-20,203.3,0.0186,9313.3,-0.0488,52.034,25115605,-0.013478244,1421.7,380116,0.003015428,3005.47,-0.003582949,0
657,13-May-20,199.58,0.0513,9791,0.0514,51.136,34231365,0.011864734,1426.9,247608,0.001120056,2985.03,-0.001039595,1
658,12-May-20,189.84,0.0209,9312,0.0568,51.636,35242050,-0.009738355,1426.7,509138,0.014914037,2976.61,0.009203598,1
659,11-May-20,185.96,-0.0097,8811.4,0.03,50.708,23822415,0.005920408,1428.1,467773,0.000280014,2995.11,-0.005451732,1
663,7-May-20,212,0.0651,9792.8,-0.0187,49.016,46002605,-0.022231491,1412.2,272092,-0.004266818,3013.77,-0.003466118,0
664,6-May-20,199.04,-0.0308,9979.6,0.0897,47.72,37572150,-0.001931637,1406.7,380765,0.010132996,2999.91,-9.67E-05,1
665,5-May-20,205.36,-0.0061,9157.9,0.0153,47.784,45728680,-0.020371557,1412.5,426438,-0.008928571,2993.07,-0.001261165,1
666,4-May-20,206.61,-0.0153,9020.1,0.0174,46.012,30954175,-0.004760449,1400.5,276008,-0.001859933,2979.63,-0.004758019,1
670,30-Apr-20,206.22,-0.0426,8822.9,0.0217,44.91,46295135,0.018961073,1408,372203,-0.015726446,2973.01,-0.002816512,1
671,29-Apr-20,215.4,0.0959,8635.3,-0.0157,45.434,41189820,0.013205334,1385.6,214,0.000721189,2964.33,0.002382707,0
672,28-Apr-20,196.55,0.0021,8773.3,0.1312,44.692,34256920,-0.011176976,1409.7,297964,0.00254723,2941.76,-0.003007221,1
673,27-Apr-20,196.14,-0.0061,7755.8,-0.0028,44.568,31698550,-0.01544771,1412,324556,0.000495505,2924.92,-0.00180158,0
677,23-Apr-20,185.46,0.015,7506.8,0.0015,44.372,41010390,-0.026084544,1400.1,496645,-0.006397355,2950.46,0.000762012,1
678,22-Apr-20,182.72,0.0699,7495.2,0.0508,43.924,59317300,0.015156951,1396.9,511767,-0.023744962,2954.18,-0.001552753,1
679,21-Apr-20,170.79,0.0023,7133,0.0413,45.286,32875675,-0.0058638,1348.8,320720,0.001184834,2926.46,-0.002023591,1
680,20-Apr-20,170.4,-0.054,6850,0.0012,44.948,63578950,0.017401189,1350.7,364839,-0.0050599,2917.75,-0.003798109,1
