,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
533,14-Sep-20,376.7,0.0301,10797.0,0.0104,102.698,108683250,-0.03997974683544297,1550.5,253076.0,0.003918797378902678,3316.81,-0.4190168242521169,1
537,10-Sep-20,367.92,0.0479,10405.0,0.0048,95.63,64884150,0.00755515888665195,1557.5,16.0,-0.004061371841155206,3265.35,0.5015524969452844,1
538,9-Sep-20,351.1,0.0404,10355.0,0.0112,96.268,142315950,0.03170388251860794,1554.3,354523.0,0.0021827052705913146,3274.7,-0.26545990085821675,1
539,8-Sep-20,337.46,-0.0415,10240.0,0.0089,98.428,155996950,-0.038927591302512166,1560.2,787217.0,-0.002248345859831695,3253.05,-0.44649060239178273,1
540,7-Sep-20,352.06,-0.004,10149.8,-0.0238,93.812,91045700,-0.016601647160814872,1574.3,418145.0,-0.004402194717366252,3237.18,0.14436157020970342,0
544,3-Sep-20,381.97,-0.1301,10484.7,0.0309,83.666,51462300,-0.03291358024691354,1519.5,301.0,-0.0037653586999603947,3230.78,-0.48519834037286763,1
545,2-Sep-20,439.08,-0.0772,10170.0,-0.1085,82.94,63006350,0.03285990811352874,1518.6,169813.0,-0.0017811201266573111,3221.29,0.5802307960581398,0
546,1-Sep-20,475.8,0.0965,11408.0,-0.0447,86.076,49784135,0.01062068965517249,1518.1,194736.0,-0.0010550609957137547,3240.02,0.22203539632240513,0
547,31-Aug-20,433.9,0.0118,11942.0,0.0232,86.188,53241450,-0.007080928232572373,1514.4,213592.0,-0.006981847197287053,3239.91,-0.39383986117997144,1
551,27-Aug-20,383.11,-0.0074,11545.0,0.0178,80.808,90601550,-0.01691331923890074,1478.2,319.0,-0.00155837116335792,3205.37,-0.4087936046511542,1
552,26-Aug-20,385.96,0.0072,11343.0,-0.0112,78.63,70681950,-0.0328928355620943,1478.7,190975.0,0.0011483382869495037,3191.14,0.1273781691970219,0
553,25-Aug-20,383.2,-0.0601,11471.0,0.0115,75.798,42518875,0.0,1480.6,167359.0,0.0,3192.52,0.09012956124429208,1
554,24-Aug-20,407.7,0.044,11341.0,-0.0363,76.3,91104700,-0.052268652599641315,1480.5,160416.0,-0.00033783783783783786,3191.45,-0.24563155894371233,0
558,20-Aug-20,416.05,0.0211,11531.0,-0.0297,69.768,44199755,-0.026120720084715793,1462.6,367.0,-0.0013007462175668265,3132.52,0.09057971014493217,0
559,19-Aug-20,407.44,-0.0349,11884.0,0.009,67.906,45201085,-0.008734662348851839,1464.9,163682.0,-0.0005464107642921809,3135.96,0.1877868523740743,1
560,18-Aug-20,422.16,-0.0195,11778.0,-0.0154,67.178,38094685,-0.002656716417910407,1459.1,899.0,0.010779661016949214,3145.91,-0.3601712488276079,0
561,17-Aug-20,430.56,-0.0071,11961.8,-0.0275,66.074,18684880,0.00739116065258547,1483.1,231844.0,-0.0020945945945945333,3117.43,0.057065731387120455,0
565,13-Aug-20,424.31,0.0961,11761.0,-0.0027,65.988,12328145,0.0035335689045935593,1472.7,259290.0,-0.007525484025449818,3140.98,0.19700176030604596,0
566,12-Aug-20,387.12,0.0214,11792.5,0.0174,66.258,27817295,-0.00051340903599891,1453.4,88164.0,0.005270002053247429,3153.63,-0.2587832102470626,1
567,11-Aug-20,379.01,-0.0418,11591.0,0.0186,65.784,39781195,0.01893995883914451,1467.4,271754.0,-0.004174365291179181,3140.52,-0.18086989808125023,1
568,10-Aug-20,395.53,0.0136,11379.8,-0.0431,67.268,61728850,0.02317611524163574,1463.8,121238.0,0.0025212947189097415,3133.64,-0.5196571545883744,0
572,6-Aug-20,394.83,-0.0149,11580.0,-0.0152,71.904,38680390,-0.022089552238806,1473.3,18.0,-0.003815493629488253,3120.18,0.23245775312155212,0
573,5-Aug-20,400.79,0.0287,11759.0,0.002,69.998,22042525,0.008293734787499509,1471.9,325033.0,-0.0027932960893855678,3122.03,-0.13213979877547286,1
574,4-Aug-20,389.62,0.0099,11735.8,0.0493,70.434,24062815,-0.004363449691991749,1467.3,13.0,0.001225239942822105,3120.46,-0.40348528919663196,1
575,3-Aug-20,385.8,0.0369,11184.0,-0.0038,69.87,32358515,-0.009361185750195174,1473.4,312108.0,-0.0064207650273224665,3096.63,-0.19024508614414332,0
579,30-Jul-20,334.87,0.0536,11350.0,0.0204,67.428,30371105,-0.007892376681614223,1461.3,21.0,0.005309373085562559,3093.08,-0.3839350912778881,1
580,29-Jul-20,317.82,0.0027,11123.0,0.0005,67.108,72336750,-0.0194446132344899,1464.2,581.0,0.0017725661303517241,3085.18,0.05960440813471068,1
581,28-Jul-20,316.96,-0.015,11117.0,0.0169,65.316,39704660,-0.026981132075471714,1493.1,302400.0,-0.0010727455581628622,3076.78,-0.0546323696790443,1
582,27-Jul-20,321.8,0.0343,10932.0,-0.0101,63.444,34717085,0.0075089168387459625,1483.7,573018.0,0.018457263826409012,3074.62,0.2005972474681995,0
586,23-Jul-20,275.34,0.0458,9559.4,-0.0058,63.002,48209050,-0.00642172523961663,1493.2,320.0,-0.004034427111350188,3046.77,-0.2312697796522137,0
587,22-Jul-20,263.28,0.0723,9615.0,0.006,63.244,63421350,0.011781618175567951,1490.7,283038.0,0.0022088353413654313,3036.89,-0.04941704360889375,1
588,21-Jul-20,245.53,0.0399,9557.7,0.0166,65.542,94351450,-0.0005190205776394643,1495.8,310472.0,0.0076953695104153745,3039.42,-0.24075564291651327,1
589,20-Jul-20,236.1,-0.0122,9402.0,0.0243,65.626,150030450,-0.10214295311030512,1499.5,93.0,0.0012654855468230257,3022.55,-0.6402914108386724,1
593,16-Jul-20,233.65,-0.0208,9167.3,0.0019,50.7,25540505,0.018697015445360468,1488.1,272195.0,0.005014709815458679,3006.72,-0.3417343015805139,1
594,15-Jul-20,238.62,-0.0078,9149.9,-0.0065,51.39,28768330,0.014384349827387802,1488.2,82.0,-0.0006051233779332286,2986.2,0.3550406428104379,0
595,14-Jul-20,240.5,0.0032,9210.1,-0.0058,52.394,23895215,0.0020190476190476503,1498.3,296546.0,-0.0027439432472225332,2997.95,0.0939758795242609,0
596,13-Jul-20,239.73,-0.0124,9263.4,0.0012,51.95,33521515,-0.009168965383270548,1494.0,360083.0,-0.006196120689655203,2989.69,-0.00033448395815666827,1
600,9-Jul-20,242.02,-0.0201,9305.7,0.0061,48.948,31567085,0.00220156555772988,1500.9,401849.0,0.006552819698173063,2938.13,-0.6708810882116094,1
601,8-Jul-20,246.99,0.0324,9248.9,-0.021,48.906,34675165,-0.013301839880656304,1512.8,277242.0,0.001715718622146058,2919.4,-0.2851155920442507,0
602,7-Jul-20,239.25,-0.0095,9447.0,0.0194,48.01,43511690,-0.01772162631958279,1497.2,46.0,-0.005237008191217909,2893.06,0.9361731269689134,1
603,6-Jul-20,241.56,0.0596,9267.5,-0.01,47.544,40434785,-0.03446475195822446,1504.4,252399.0,-0.004808976756612373,2938.79,0.18476817368208512,0
607,2-Jul-20,226.42,-0.0196,9073.9,-0.0029,48.938,30981450,-0.01320910973084897,1489.0,440804.0,-0.007442489851150203,2940.25,1.4559153263241171,0
608,1-Jul-20,230.95,0.0236,9100.0,-0.0151,48.174,29730805,0.008765432098765472,1472.9,424759.0,0.01917826463341543,2976.74,-0.3259107469658491,0
609,30-Jun-20,225.63,-0.0099,9239.9,0.0098,48.426,55615900,0.0002890173410403756,1506.4,436289.0,0.003571901045111697,2961.79,0.7931749439786646,1
610,29-Jun-20,227.87,0.0124,9150.6,-0.0048,48.512,60393950,-0.05159108644758525,1515.2,367934.0,-0.0028459858362565055,2977.62,0.2716253646511951,0
614,25-Jun-20,232.56,-0.0093,9173.1,-0.0091,48.124,32531320,0.0238143535234695,1507.3,2.0,-0.0028609447771124116,2992.07,0.5434746478217771,0
615,24-Jun-20,234.75,-0.0347,9257.0,-0.0059,49.32,24415675,-0.0024390243902438504,1506.2,281865.0,-0.0027962716378162754,3006.79,0.11859046758527764,0
616,23-Jun-20,243.2,-0.0002,9312.1,-0.0335,48.698,21140515,0.006163265306122441,1515.8,352179.0,-0.00404053785520296,3006.73,-0.17424621022821982,0
617,22-Jun-20,243.25,0.0663,9635.1,-0.0065,48.958,19734545,-0.009568194003381833,1513.4,329751.0,-0.004580152671755785,3005.7,-0.3348165852713999,0
621,18-Jun-20,231.34,-0.0109,9315.5,-0.009,49.42,50213900,-0.040947004802426544,1503.2,296849.0,-0.006225316286230641,3000.93,-0.6547237716382511,0
622,17-Jun-20,233.88,-0.0063,9400.0,-0.0077,47.108,24418570,-0.020537261698440216,1499.2,390357.0,0.0051758460517584304,2979.39,-0.2820589631135423,0
623,16-Jun-20,235.36,0.0192,9473.3,-0.0064,46.358,24013345,-0.007782608695652109,1511.1,312350.0,0.003495120021102731,2978.43,0.33462386604337396,0
624,15-Jun-20,230.93,-0.0047,9534.4,0.0107,45.49,20946860,-0.0011003521126761503,1506.2,54.0,0.007315626441705601,2978.71,0.05435639677485013,1
628,11-Jun-20,230.71,-0.0689,9468.3,0.0211,45.122,46638875,0.015448396246999748,1529.2,320657.0,0.005010085236515092,2926.46,0.361922855615596,1
629,10-Jun-20,247.78,0.0162,9272.2,-0.0633,44.342,25915520,-0.01237442922374433,1536.9,439428.0,0.008067639086097844,2924.58,-0.4882540707882516,0
630,9-Jun-20,243.82,-0.0096,9898.8,0.0131,43.118,16193125,-0.008891384716177701,1549.1,342556.0,0.0017399149374919742,2887.94,-0.9317508248056763,1
631,8-Jun-20,246.18,0.0066,9770.8,-0.0013,42.816,27103635,0.007694447019560599,1551.8,334873.0,-0.009432121251544917,2869.16,0.8288572277871109,0
635,4-Jun-20,243.37,-0.0047,9620.5,-0.0174,44.166,38998720,0.00531507589748219,1515.7,238972.0,0.0017781875658588286,2924.43,-0.0817921725917466,0
636,3-Jun-20,244.52,0.0277,9790.7,0.0123,45.172,20852635,0.007732185220982424,1515.7,240391.0,-0.006240456748323768,2900.51,0.6337765201215481,1
637,2-Jun-20,237.94,-0.0405,9672.0,0.0149,45.366,26558740,-0.011685473440078519,1511.6,289329.0,0.007485226526592312,2923.65,-0.34906709502039046,1
638,1-Jun-20,247.97,0.0697,9530.0,-0.0676,43.988,26036880,-0.01513892735161079,1523.6,314597.0,0.006714909707282209,2888.68,-0.8356779323778094,0
642,28-May-20,220.18,0.0577,9426.2,-0.017,45.802,23319685,0.017082278209365195,1517.2,338340.0,-0.005300821627352239,2883.09,0.8248855376719522,0
643,27-May-20,208.18,0.0357,9589.3,0.0411,47.002,19491220,0.004422716835978135,1508.5,325590.0,0.00488158849528339,2918.65,0.4047077129919409,1
644,26-May-20,201.0,-0.0153,9210.3,0.0412,47.66,26371745,-0.01642141181488582,1509.5,385340.0,0.0017194629984788766,2938.09,-1.4460277397011996,1
645,25-May-20,204.13,0.0208,8845.5,-0.0063,46.684,23882500,-0.030551876379690958,1507.3,824.0,-0.022938581608415307,2883.98,-0.8860825914330165,0
649,21-May-20,198.75,-0.0535,9162.4,0.0114,46.77,41297580,0.0362662270760354,1432.4,567523.0,-0.004769921436588231,2953.56,0.897890159445973,1
650,20-May-20,209.99,-0.0211,9059.5,-0.0466,48.322,45891040,0.005720164609053471,1437.8,406886.0,0.004086721618064758,2980.38,1.188242236972094,0
651,19-May-20,214.51,-0.0017,9502.0,-0.0274,48.452,40545070,-0.040188922284242166,1441.8,248318.0,-0.0015977770059047965,3013.18,-0.1835313832015581,0
652,18-May-20,214.87,0.038,9770.1,0.0057,47.154,46366655,-0.03822273107578503,1433.3,168447.0,-0.0009777219079543707,3020.97,0.1157227547305809,1
656,14-May-20,203.3,0.0186,9313.3,-0.0488,52.034,25115605,-0.01347824393284251,1421.7,380116.0,0.003015427769985943,3005.47,-0.358294877017705,0
657,13-May-20,199.58,0.0513,9791.0,0.0514,51.136,34231365,0.011864734299516854,1426.9,247608.0,0.0011200560028000763,2985.03,-0.10395951615230284,1
658,12-May-20,189.84,0.0209,9312.0,0.0568,51.636,35242050,-0.0097383550393055,1426.7,509138.0,0.014914037146999869,2976.61,0.9203597558134146,1
659,11-May-20,185.96,-0.0097,8811.4,0.03,50.708,23822415,0.005920407763183682,1428.1,467773.0,0.00028001400070009865,2995.11,-0.545173169691871,1
663,7-May-20,212.0,0.0651,9792.8,-0.0187,49.016,46002605,-0.02223149113660053,1412.2,272092.0,-0.004266818375764471,3013.77,-0.3466117947898305,0
664,6-May-20,199.04,-0.0308,9979.6,0.0897,47.72,37572150,-0.0019316368522717467,1406.7,380765.0,0.010132995566814344,2999.91,-0.009667891266225843,1
665,5-May-20,205.36,-0.0061,9157.9,0.0153,47.784,45728680,-0.020371556694426664,1412.5,426438.0,-0.008928571428571428,2993.07,-0.12611648211955914,1
666,4-May-20,206.61,-0.0153,9020.1,0.0174,46.012,30954175,-0.004760448967113673,1400.5,276008.0,-0.0018599327562772079,2979.63,-0.47580188297499687,1
670,30-Apr-20,206.22,-0.0426,8822.9,0.0217,44.91,46295135,0.018961073004500024,1408.0,372203.0,-0.015726446400230815,2973.01,-0.2816511842842135,1
671,29-Apr-20,215.4,0.0959,8635.3,-0.0157,45.434,41189820,0.013205334260023545,1385.6,214.0,0.0007211885186787826,2964.33,0.23827071996122812,0
672,28-Apr-20,196.55,0.0021,8773.3,0.1312,44.692,34256920,-0.011176976333770754,1409.7,297964.0,0.0025472298874972825,2941.76,-0.30072214228726685,1
673,27-Apr-20,196.14,-0.0061,7755.8,-0.0028,44.568,31698550,-0.015447710184552228,1412.0,324556.0,0.0004955050612303005,2924.92,-0.1801579635985087,0
677,23-Apr-20,185.46,0.015,7506.8,0.0015,44.372,41010390,-0.026084543520488394,1400.1,496645.0,-0.006397354801610022,2950.46,0.07620118467441775,1
678,22-Apr-20,182.72,0.0699,7495.2,0.0508,43.924,59317300,0.015156950672645783,1396.9,511767.0,-0.023744961524367968,2954.18,-0.1552752915649555,1
679,21-Apr-20,170.79,0.0023,7133.0,0.0413,45.286,32875675,-0.005863799920039156,1348.8,320720.0,0.0011848341232228497,2926.46,-0.20235914468164745,1
680,20-Apr-20,170.4,-0.054,6850.0,0.0012,44.948,63578950,0.017401189227002435,1350.7,364839.0,-0.0050599002902001295,2917.75,-0.37981085144372717,1
684,16-Apr-20,172.31,0.1269,7045.8,-0.0097,41.852,75987700,0.061403902220228894,1336.8,226929.0,-0.004659552081767658,2879.84,0.10025219149902602,0
685,15-Apr-20,152.9,-0.035,7114.9,0.0725,43.42,58267700,0.009327200379659022,1331.2,204179.0,0.00045051809581011344,2885.72,0.6044907983067431,1
686,14-Apr-20,158.45,0.0133,6633.8,-0.0347,42.576,52925200,-0.012508917954815776,1329.3,220533.0,0.008872651356993805,2886.73,-0.03118686824934563,0
687,13-Apr-20,156.38,-0.0148,6872.4,0.0035,40.9,80017650,0.002439024390243937,1346.1,314048.0,-0.004777188922893083,2873.34,-0.717523055729853,1
691,9-Apr-20,169.68,-0.0192,6875.5,-0.0573,35.794,65322050,0.035254164196000214,1327.9,347054.0,-0.011733333333333403,2744.45,0.2573113867557461,0
692,8-Apr-20,173.0,0.0503,7293.5,-0.01,37.032,52033650,-0.0003241491085897717,1311.1,322176.0,-0.013841633158057426,2752.06,0.5093722321638431,0
693,7-Apr-20,164.71,-0.0371,7367.0,0.0228,37.644,39632375,0.002807947019867593,1287.1,55573.0,-0.006018446146631091,2788.86,-0.0688927641068725,1
694,6-Apr-20,171.06,0.1997,7203.0,-0.0195,37.972,59843200,-0.014751469802244777,1286.3,194696.0,-0.0015572685509616135,2783.02,0.25911656661589527,0
698,2-Apr-20,141.3,0.0416,6740.8,-0.0114,38.546,93425950,0.0319939728779508,1274.2,186404.0,0.0001569365976145994,2856.27,-0.0073527867061629094,0
699,1-Apr-20,135.66,0.021,6818.3,0.0215,41.016,90019500,-0.03701456310679608,1273.2,204984.0,0.003521953510213665,2864.36,-0.3622959895165467,1
700,31-Mar-20,132.86,0.0054,6675.0,0.0385,41.072,102631000,-0.01262327416173571,1277.3,206270.0,0.0002348152786474284,2840.23,0.06017016545036265,1
701,30-Mar-20,132.15,0.0552,6427.7,0.0031,42.206,88933350,0.049243106866102,1275.7,255125.0,0.008934120571783716,2859.53,-0.03253340796194959,1
705,26-Mar-20,138.38,0.017,6370.0,-0.0564,45.402,54174000,0.021550795224343777,1301.8,362480.0,-0.010478925716059925,2811.87,0.9971163901006681,0
706,25-Mar-20,136.07,-0.0184,6750.7,0.0093,47.904,35041680,0.0009593326381647419,1287.4,227237.0,-0.0018677042801557128,2881.4,-0.639167336104229,1
707,24-Mar-20,138.62,0.0191,6688.2,-0.0109,48.396,33556910,8.264462809912775e-05,1285.2,296815.0,-0.00257430376784457,2870.72,-0.38044086382453757,0
708,23-Mar-20,136.02,0.1112,6762.0,0.0417,48.968,30882200,0.008504090062363218,1281.4,288297.0,0.00326695706284989,2879.42,0.006598115717060802,1
712,19-Mar-20,135.43,0.15,6205.8,0.0052,48.82,90796700,0.005783642880417052,1272.0,273895.0,0.005084082909659757,2917.52,0.15878665097051062,1
713,18-Mar-20,117.77,0.0147,6173.4,0.1398,46.802,53521750,0.020263763868536813,1284.2,269944.0,0.000778089013383131,2923.73,0.9687263957619883,1
714,17-Mar-20,116.06,0.0454,5416.2,0.0133,47.738,47234825,0.013922168057506392,1282.8,114.0,-0.0008582351564327916,2945.83,-0.295866046562304,1
715,16-Mar-20,111.02,-0.1072,5345.2,0.0567,48.294,83433100,-0.02378529636224879,1281.5,199297.0,0.0058184639255236615,2943.03,-0.08331689666665328,1
719,12-Mar-20,107.9,-0.4455,5625.4,0.1417,52.78,54546750,-0.01441476071497213,1273.2,271377.0,0.0029757243539545453,2933.68,-0.8140921446465471,1
720,11-Mar-20,194.58,-0.0298,4927.0,-0.3818,52.55,60508450,0.023234200743494426,1277.6,133327.0,0.00031298904538348273,2907.97,-0.3170299229330822,0
721,10-Mar-20,200.56,-0.0113,7969.6,0.0071,54.652,29307390,-0.0074844228145853845,1276.0,219695.0,0.00015671524839370432,2905.03,-0.007573645092114618,1
722,9-Mar-20,202.85,0.0185,7913.8,-0.0067,54.246,25590055,0.012811646951774351,1276.8,209965.0,0.00211019929660027,2900.45,0.5346291546069377,0
726,5-Mar-20,228.45,0.0181,9180.6,0.0099,53.684,48906470,-0.0004472605292583099,1293.3,311101.0,0.014553489789698365,2888.32,0.12448477136296679,1
727,4-Mar-20,224.38,0.002,9090.8,0.0344,55.212,35225170,0.002457180024571722,1313.9,212949.0,-0.004357131937012724,2888.21,-0.23738707628663258,1
728,3-Mar-20,223.94,-0.0342,8788.6,-0.0003,54.462,29466235,-0.002429596907785846,1308.3,196670.0,-0.00514751075599266,2878.2,0.29030894691988823,0
729,2-Mar-20,231.87,0.0637,8791.1,-0.0164,54.64,51823000,0.016169109438582522,1297.1,63.0,-0.003791982665221996,2895.77,-0.25307603359575503,0
733,27-Feb-20,227.53,0.0144,8728.0,-0.0111,57.176,27135920,0.008394033992368969,1295.4,190667.0,-0.002476396842594061,2867.24,0.03486458594817728,0
734,26-Feb-20,224.3,-0.0918,8825.8,0.0014,57.836,40465670,-0.023211379237138164,1294.2,229896.0,0.002312673450508788,2867.19,-0.6515412672056372,1
735,25-Feb-20,246.96,-0.0704,8813.2,-0.0551,55.972,29901775,-0.004162181557229984,1298.5,260381.0,-0.002702702702702703,2834.4,-0.216740268786223,0
736,24-Feb-20,265.65,-0.033,9327.5,-0.0358,55.724,33824605,-0.005267715399047382,1295.3,407079.0,0.014980988593155928,2815.44,-0.21499252509432487,0
740,20-Feb-20,257.39,-0.0067,9693.5,0.0089,52.906,43609750,0.02953261427837698,1318.7,78716.0,-0.002508742587805956,2800.71,1.540154402148691,1
741,19-Feb-20,259.12,-0.082,9608.1,0.0017,54.804,29654625,-0.00520909757887012,1313.6,59829.0,0.0037919005005308663,2854.88,-1.2469323195210982,1
742,18-Feb-20,282.26,0.0546,9592.2,-0.058,54.72,34409880,-0.014498127479698848,1300.5,2.0,0.00015376335819177787,2824.23,0.2511178452605525,0
743,17-Feb-20,267.63,0.0294,10183.0,0.0489,53.494,58871650,0.00011214953271028463,1306.5,203029.0,-0.0021477333742425057,2832.57,0.2883031301482721,1
747,13-Feb-20,268.75,0.0119,10335.0,0.0111,57.792,34089270,-0.01782317717506165,1309.3,204246.0,-0.005761253648793978,2810.92,-0.3978884055175718,1
748,12-Feb-20,265.58,0.1218,10222.0,-0.0113,56.672,37440185,0.010925337708122531,1296.3,1.0,-0.0012358075229782258,2791.52,-0.149963764736266,0
749,11-Feb-20,236.76,0.0619,10339.0,0.009,58.184,36861490,-0.026100451467268568,1291.1,187305.0,0.005469111076875779,2783.3,-1.2989470849210787,1
750,10-Feb-20,222.95,-0.0247,10247.0,0.0403,56.828,44028860,-0.026109566285074666,1299.3,270805.0,-0.009792492422476031,2743.07,-0.44968672069255416,1
754,6-Feb-20,213.16,0.0458,9805.2,0.0062,57.072,85344450,0.04280155642023346,1287.5,253631.0,0.005330655129789934,2792.81,0.7660684273922741,1
755,5-Feb-20,203.83,0.0789,9744.9,0.0138,58.958,114243750,0.039584283573336806,1299.2,328780.0,0.012390725959711102,2803.69,-0.19548141318410472,1
756,4-Feb-20,188.93,-0.0045,9612.0,0.0451,63.976,48331120,-0.003010159287595638,1316.1,238804.0,0.004236967541802327,2784.49,0.1298370580787826,1
757,3-Feb-20,189.79,0.0069,9197.4,-0.012,62.948,55720500,-0.042945191861621025,1317.7,604.0,0.007531821947729156,2792.38,-0.17506726457399496,0
761,30-Jan-20,184.59,0.0617,9367.4,-0.0153,58.246,44404150,0.03505516715814585,1327.8,277389.0,0.010359991056122897,2774.88,0.19278911173134958,0
762,29-Jan-20,173.86,-0.0107,9512.7,0.0224,60.512,35664845,0.006077329916888365,1347.9,235291.0,-0.002976411935411861,2784.7,-0.20330688544645242,1
763,28-Jan-20,175.74,0.0321,9304.2,-0.0095,61.128,20602600,0.0030010438413360764,1344.8,334325.0,-0.011736382786638511,2779.76,-0.3784377166628155,0
764,27-Jan-20,170.27,0.0141,9393.7,0.0541,61.576,19479075,-0.011100164203612511,1322.1,91941.0,0.0021886792452830875,2775.6,-0.5564733501434704,1
768,23-Jan-20,162.8,-0.0317,8447.1,0.0052,62.568,35570060,-0.003979460847240012,1307.0,119.0,0.004872849093954691,2709.8,0.09585606842648242,1
769,22-Jan-20,168.13,-0.0076,8403.5,-0.0301,61.16,29175390,0.003356907733924373,1318.5,131864.0,-0.0031956174389409157,2707.88,-0.5764459433359573,0
770,21-Jan-20,169.41,0.0152,8663.9,-0.008,61.502,32559150,0.018480689435046188,1314.2,159728.0,-0.0025173544892821377,2706.05,0.42244243853793767,0
771,20-Jan-20,166.87,-0.0003,8734.1,0.0111,63.444,25156840,0.007415751431521585,1314.4,133244.0,0.0037896013339396694,2731.61,0.12577466591104566,1
775,16-Jan-20,164.36,-0.0126,8875.4,0.0178,61.404,62725950,-0.02000000000000001,1325.2,215552.0,0.00015089784216089139,2704.1,-0.6929834034012463,1
776,15-Jan-20,166.45,0.0023,8720.6,-0.0099,61.754,52970200,-0.027691795639873427,1315.5,262539.0,0.0011389521640091116,2681.05,-1.0336822906068048,0
777,14-Jan-20,166.07,0.1565,8807.7,0.0037,59.492,23014665,-0.007416940427405345,1315.2,171769.0,-0.005120366832250704,2640.0,0.18488481562559778,1
778,13-Jan-20,143.6,-0.0195,8775.6,0.0841,59.276,32047385,-0.011846642313338613,1309.3,122869.0,-0.0006113870844478063,2643.85,0.0423445256467896,1
782,9-Jan-20,137.92,-0.0205,8176.3,0.0459,59.784,60260650,0.019355685322485397,1283.4,307704.0,-0.003361738722539428,2632.9,0.9398467951901521,1
783,8-Jan-20,140.81,-0.0156,7817.5,-0.0273,60.452,120396300,0.06421052631578943,1282.6,100826.0,-0.0014835636761145181,2670.71,-0.733233506960817,0
784,7-Jan-20,143.04,-0.0073,8036.8,-0.0139,69.462,18305810,-0.0031772623552179147,1292.3,188241.0,0.0012365716052246203,2635.96,-1.0225042923718357,0
785,6-Jan-20,144.08,0.0626,8150.0,0.0505,69.21,23386135,-0.003683508324148597,1293.8,173284.0,-0.003256823821339986,2616.1,-0.051630174968922804,1
789,2-Jan-20,127.19,-0.0272,7367.5,0.0541,68.994,30248105,-0.03160885167464122,1287.4,227942.0,0.005638371823588441,2596.64,-0.8987724935982239,1
790,1-Jan-20,130.75,0.0119,6989.4,-0.031,67.706,27133090,-0.00903129657228031,1292.0,232491.0,-0.004587512635098431,2584.96,-0.1922480620155053,0
791,31-Dec-19,129.21,-0.0199,7212.7,0.0006,67.07,34972135,0.019329746169142632,1285.9,206439.0,0.0031010155826033023,2574.41,-0.24531659469414188,1
792,30-Dec-19,131.83,-0.0191,7208.3,-0.0072,66.992,37711690,-0.041153798333955154,1289.9,197176.0,-0.002253302253302324,2549.69,-0.5552904429308895,0
796,26-Dec-19,125.93,0.0055,7287.0,0.0075,66.56,31471490,0.0147724917848368,1281.3,108913.0,0.0013250194855807058,2506.85,-0.3165342105052484,1
797,25-Dec-19,125.24,-0.022,7232.4,0.0017,66.774,49593885,-0.03333333333333328,1283.0,155354.0,-0.003912363067292645,2485.74,0.521456556625868,1
798,24-Dec-19,128.05,-0.0002,7220.1,-0.0078,63.226,42836925,0.011599549774887512,1281.1,200717.0,-0.00866073537516731,2488.83,-1.8968270214943677,0
799,23-Dec-19,128.08,-0.0311,7276.9,-0.0096,65.218,40715510,-0.08696666666666672,1273.0,198175.0,0.00039261876717707107,2467.7,-4.425505264226951,0
803,19-Dec-19,128.42,-0.0339,7212.9,0.0043,66.594,41281870,0.013714454976303346,1256.4,261331.0,-0.0023135221380136345,2506.96,1.5739777389529122,1
804,18-Dec-19,132.92,0.0889,7181.8,-0.0193,67.406,35424435,0.03854053745649567,1253.6,164361.0,-0.003120748979755032,2546.16,0.5367397163951809,0
805,17-Dec-19,122.06,-0.0807,7323.4,0.0984,69.684,38324160,0.03751381215469624,1251.8,156508.0,-0.007241712262632765,2545.94,1.7296149763581954,1
806,16-Dec-19,132.78,-0.0684,6667.1,-0.0375,73.142,31638125,0.024773333333333387,1241.4,183625.0,0.003851709195955669,2599.95,1.130555809071827,0
810,12-Dec-19,145.03,0.0106,7283.2,0.0082,73.03,32876705,-0.014305555555555571,1249.4,190957.0,0.004937878305192592,2637.72,-0.260751237238001,1
811,11-Dec-19,143.51,-0.0161,7224.0,-0.0009,71.593,57421750,0.02990514905149043,1252.6,215414.0,-0.007642184860429572,2633.08,2.1618126825353285,0
812,10-Dec-19,145.86,-0.0137,7230.7,-0.0033,72.612,39143445,-0.019802814527681758,1243.6,238860.0,-0.00048270313757032104,2695.95,-1.2179417385329734,0
813,9-Dec-19,147.88,-0.0218,7254.6,-0.0169,71.94,42151065,-0.010251369189720602,1242.6,104283.0,0.001606941989394183,2700.06,2.9603619857462684,0
817,5-Dec-19,148.69,0.0199,7588.3,0.0199,69.574,20570190,-0.005433683054423608,1230.4,229628.0,-0.0026892673783719193,2743.79,-1.9446766612792414,1
818,4-Dec-19,145.79,-0.0137,7440.0,0.0279,68.784,31735020,-0.011380679311865914,1229.8,199518.0,-0.007289704316487724,2682.17,-0.691506335053968,1
819,3-Dec-19,147.82,-0.0072,7238.2,-0.0133,69.2,39865595,-0.06461538461538466,1219.9,132694.0,0.007000407000406926,2673.45,-0.8860477665784903,0
820,2-Dec-19,148.89,-0.0143,7336.0,-0.0019,65.166,21013210,0.025467705513765766,1228.7,141646.0,0.0013816644993498418,2632.56,0.030379439195559355,0
824,28-Nov-19,151.07,-0.0107,7796.6,0.045,70.862,35972290,-0.02642023233581503,1225.3,189907.0,-0.002208408310158716,2736.27,-0.6521883069588831,1
